30.675645,121.458238
30.675645,121.471490
30.675645,121.484743
30.675645,121.497996
30.675645,121.511248
30.675645,121.524501
30.675645,121.537753
30.675645,121.551006
30.675645,121.564258
30.675645,121.577511
30.675645,121.590763
30.675645,121.604016
30.675645,121.617268
30.675645,121.630521
30.675645,121.643773
30.675645,121.657026
30.675645,121.670278
30.675645,121.683531
30.675645,121.696783
30.675645,121.710036
30.675645,121.723289
30.675645,121.736541
30.675645,121.749794
30.675645,121.763046
30.675645,121.776299
30.675645,121.789551
30.675645,121.802804
30.675645,121.816056
30.675645,121.829309
30.675645,121.842561
30.675645,121.855814
30.675645,121.869066
30.675645,121.882319
30.675645,121.895571
30.675645,121.908824
30.675645,121.922076
30.675645,121.935329
30.675645,121.948582
30.675645,121.961834
30.675645,121.975087
30.675645,121.988339
30.675645,122.001592
30.675645,122.014844
30.675645,122.028097
30.675645,122.041349
30.675645,122.054602
30.675645,122.067854
30.675645,122.081107
30.675645,122.094359
30.675645,122.107612
30.675645,122.120864
30.675645,122.134117
30.675645,122.147369
30.684347,120.835369
30.684347,120.848622
30.684347,120.861874
30.684347,120.875127
30.684347,120.888379
30.684347,120.901632
30.684347,120.914884
30.684347,120.928137
30.684347,120.941389
30.684347,120.954642
30.684347,120.967894
30.684347,120.981147
30.684347,120.994399
30.684347,121.007652
30.684347,121.020904
30.684347,121.034157
30.684347,121.047409
30.684347,121.060662
30.684347,121.073915
30.684347,121.087167
30.684347,121.100420
30.684347,121.113672
30.684347,121.126925
30.684347,121.140177
30.684347,121.153430
30.684347,121.166682
30.684347,121.179935
30.684347,121.193187
30.684347,121.206440
30.684347,121.219692
30.684347,121.232945
30.684347,121.246197
30.684347,121.259450
30.684347,121.272702
30.684347,121.285955
30.684347,121.299208
30.684347,121.312460
30.684347,121.325713
30.684347,121.338965
30.684347,121.352218
30.684347,121.365470
30.684347,121.378723
30.684347,121.391975
30.684347,121.405228
30.684347,121.418480
30.684347,121.431733
30.684347,121.444985
30.684347,121.458238
30.684347,121.471490
30.684347,121.484743
30.684347,121.497996
30.684347,121.511248
30.684347,121.524501
30.684347,121.537753
30.684347,121.551006
30.684347,121.564258
30.684347,121.577511
30.684347,121.590763
30.684347,121.604016
30.684347,121.617268
30.684347,121.630521
30.684347,121.643773
30.684347,121.657026
30.684347,121.670278
30.684347,121.683531
30.684347,121.696783
30.684347,121.710036
30.684347,121.723289
30.684347,121.736541
30.684347,121.749794
30.684347,121.763046
30.684347,121.776299
30.684347,121.789551
30.684347,121.802804
30.684347,121.816056
30.684347,121.829309
30.684347,121.842561
30.684347,121.855814
30.684347,121.869066
30.684347,121.882319
30.684347,121.895571
30.684347,121.908824
30.684347,121.922076
30.684347,121.935329
30.684347,121.948582
30.684347,121.961834
30.684347,121.975087
30.684347,121.988339
30.684347,122.001592
30.684347,122.014844
30.684347,122.028097
30.684347,122.041349
30.684347,122.054602
30.684347,122.067854
30.684347,122.081107
30.684347,122.094359
30.684347,122.107612
30.684347,122.120864
30.684347,122.134117
30.684347,122.147369
30.693048,120.835369
30.693048,120.848622
30.693048,120.861874
30.693048,120.875127
30.693048,120.888379
30.693048,120.901632
30.693048,120.914884
30.693048,120.928137
30.693048,120.941389
30.693048,120.954642
30.693048,120.967894
30.693048,120.981147
30.693048,120.994399
30.693048,121.007652
30.693048,121.020904
30.693048,121.034157
30.693048,121.047409
30.693048,121.060662
30.693048,121.073915
30.693048,121.087167
30.693048,121.100420
30.693048,121.113672
30.693048,121.126925
30.693048,121.140177
30.693048,121.153430
30.693048,121.166682
30.693048,121.179935
30.693048,121.193187
30.693048,121.206440
30.693048,121.219692
30.693048,121.232945
30.693048,121.246197
30.693048,121.259450
30.693048,121.272702
30.693048,121.285955
30.693048,121.299208
30.693048,121.312460
30.693048,121.325713
30.693048,121.338965
30.693048,121.352218
30.693048,121.365470
30.693048,121.378723
30.693048,121.391975
30.693048,121.405228
30.693048,121.418480
30.693048,121.431733
30.693048,121.444985
30.693048,121.458238
30.693048,121.471490
30.693048,121.484743
30.693048,121.497996
30.693048,121.511248
30.693048,121.524501
30.693048,121.537753
30.693048,121.551006
30.693048,121.564258
30.693048,121.577511
30.693048,121.590763
30.693048,121.604016
30.693048,121.617268
30.693048,121.630521
30.693048,121.643773
30.693048,121.657026
30.693048,121.670278
30.693048,121.683531
30.693048,121.696783
30.693048,121.710036
30.693048,121.723289
30.693048,121.736541
30.693048,121.749794
30.693048,121.763046
30.693048,121.776299
30.693048,121.789551
30.693048,121.802804
30.693048,121.816056
30.693048,121.829309
30.693048,121.842561
30.693048,121.855814
30.693048,121.869066
30.693048,121.882319
30.693048,121.895571
30.693048,121.908824
30.693048,121.922076
30.693048,121.935329
30.693048,121.948582
30.693048,121.961834
30.693048,121.975087
30.693048,121.988339
30.693048,122.001592
30.693048,122.014844
30.693048,122.028097
30.693048,122.041349
30.693048,122.054602
30.693048,122.067854
30.693048,122.081107
30.693048,122.094359
30.693048,122.107612
30.693048,122.120864
30.693048,122.134117
30.693048,122.147369
30.701749,120.835369
30.701749,120.848622
30.701749,120.861874
30.701749,120.875127
30.701749,120.888379
30.701749,120.901632
30.701749,120.914884
30.701749,120.928137
30.701749,120.941389
30.701749,120.954642
30.701749,120.967894
30.701749,120.981147
30.701749,120.994399
30.701749,121.007652
30.701749,121.020904
30.701749,121.034157
30.701749,121.047409
30.701749,121.060662
30.701749,121.073915
30.701749,121.087167
30.701749,121.100420
30.701749,121.113672
30.701749,121.126925
30.701749,121.140177
30.701749,121.153430
30.701749,121.166682
30.701749,121.179935
30.701749,121.193187
30.701749,121.206440
30.701749,121.219692
30.701749,121.232945
30.701749,121.246197
30.701749,121.259450
30.701749,121.272702
30.701749,121.285955
30.701749,121.299208
30.701749,121.312460
30.701749,121.325713
30.701749,121.338965
30.701749,121.352218
30.701749,121.365470
30.701749,121.378723
30.701749,121.391975
30.701749,121.405228
30.701749,121.418480
30.701749,121.431733
30.701749,121.444985
30.701749,121.458238
30.701749,121.471490
30.701749,121.484743
30.701749,121.497996
30.701749,121.511248
30.701749,121.524501
30.701749,121.537753
30.701749,121.551006
30.701749,121.564258
30.701749,121.577511
30.701749,121.590763
30.701749,121.604016
30.701749,121.617268
30.701749,121.630521
30.701749,121.643773
30.701749,121.657026
30.701749,121.670278
30.701749,121.683531
30.701749,121.696783
30.701749,121.710036
30.701749,121.723289
30.701749,121.736541
30.701749,121.749794
30.701749,121.763046
30.701749,121.776299
30.701749,121.789551
30.701749,121.802804
30.701749,121.816056
30.701749,121.829309
30.701749,121.842561
30.701749,121.855814
30.701749,121.869066
30.701749,121.882319
30.701749,121.895571
30.701749,121.908824
30.701749,121.922076
30.701749,121.935329
30.701749,121.948582
30.701749,121.961834
30.701749,121.975087
30.701749,121.988339
30.701749,122.001592
30.701749,122.014844
30.701749,122.028097
30.701749,122.041349
30.701749,122.054602
30.701749,122.067854
30.701749,122.081107
30.701749,122.094359
30.701749,122.107612
30.701749,122.120864
30.701749,122.134117
30.701749,122.147369
30.710451,120.835369
30.710451,120.848622
30.710451,120.861874
30.710451,120.875127
30.710451,120.888379
30.710451,120.901632
30.710451,120.914884
30.710451,120.928137
30.710451,120.941389
30.710451,120.954642
30.710451,120.967894
30.710451,120.981147
30.710451,120.994399
30.710451,121.007652
30.710451,121.020904
30.710451,121.034157
30.710451,121.047409
30.710451,121.060662
30.710451,121.073915
30.710451,121.087167
30.710451,121.100420
30.710451,121.113672
30.710451,121.126925
30.710451,121.140177
30.710451,121.153430
30.710451,121.166682
30.710451,121.179935
30.710451,121.193187
30.710451,121.206440
30.710451,121.219692
30.710451,121.232945
30.710451,121.246197
30.710451,121.259450
30.710451,121.272702
30.710451,121.285955
30.710451,121.299208
30.710451,121.312460
30.710451,121.325713
30.710451,121.338965
30.710451,121.352218
30.710451,121.365470
30.710451,121.378723
30.710451,121.391975
30.710451,121.405228
30.710451,121.418480
30.710451,121.431733
30.710451,121.444985
30.710451,121.458238
30.710451,121.471490
30.710451,121.484743
30.710451,121.497996
30.710451,121.511248
30.710451,121.524501
30.710451,121.537753
30.710451,121.551006
30.710451,121.564258
30.710451,121.577511
30.710451,121.590763
30.710451,121.604016
30.710451,121.617268
30.710451,121.630521
30.710451,121.643773
30.710451,121.657026
30.710451,121.670278
30.710451,121.683531
30.710451,121.696783
30.710451,121.710036
30.710451,121.723289
30.710451,121.736541
30.710451,121.749794
30.710451,121.763046
30.710451,121.776299
30.710451,121.789551
30.710451,121.802804
30.710451,121.816056
30.710451,121.829309
30.710451,121.842561
30.710451,121.855814
30.710451,121.869066
30.710451,121.882319
30.710451,121.895571
30.710451,121.908824
30.710451,121.922076
30.710451,121.935329
30.710451,121.948582
30.710451,121.961834
30.710451,121.975087
30.710451,121.988339
30.710451,122.001592
30.710451,122.014844
30.710451,122.028097
30.710451,122.041349
30.710451,122.054602
30.710451,122.067854
30.710451,122.081107
30.710451,122.094359
30.710451,122.107612
30.710451,122.120864
30.710451,122.134117
30.710451,122.147369
30.719152,120.835369
30.719152,120.848622
30.719152,120.861874
30.719152,120.875127
30.719152,120.888379
30.719152,120.901632
30.719152,120.914884
30.719152,120.928137
30.719152,120.941389
30.719152,120.954642
30.719152,120.967894
30.719152,120.981147
30.719152,120.994399
30.719152,121.007652
30.719152,121.020904
30.719152,121.034157
30.719152,121.047409
30.719152,121.060662
30.719152,121.073915
30.719152,121.087167
30.719152,121.100420
30.719152,121.113672
30.719152,121.126925
30.719152,121.140177
30.719152,121.153430
30.719152,121.166682
30.719152,121.179935
30.719152,121.193187
30.719152,121.206440
30.719152,121.219692
30.719152,121.232945
30.719152,121.246197
30.719152,121.259450
30.719152,121.272702
30.719152,121.285955
30.719152,121.299208
30.719152,121.312460
30.719152,121.325713
30.719152,121.338965
30.719152,121.352218
30.719152,121.365470
30.719152,121.378723
30.719152,121.391975
30.719152,121.405228
30.719152,121.418480
30.719152,121.431733
30.719152,121.444985
30.719152,121.458238
30.719152,121.471490
30.719152,121.484743
30.719152,121.497996
30.719152,121.511248
30.719152,121.524501
30.719152,121.537753
30.719152,121.551006
30.719152,121.564258
30.719152,121.577511
30.719152,121.590763
30.719152,121.604016
30.719152,121.617268
30.719152,121.630521
30.719152,121.643773
30.719152,121.657026
30.719152,121.670278
30.719152,121.683531
30.719152,121.696783
30.719152,121.710036
30.719152,121.723289
30.719152,121.736541
30.719152,121.749794
30.719152,121.763046
30.719152,121.776299
30.719152,121.789551
30.719152,121.802804
30.719152,121.816056
30.719152,121.829309
30.719152,121.842561
30.719152,121.855814
30.719152,121.869066
30.719152,121.882319
30.719152,121.895571
30.719152,121.908824
30.719152,121.922076
30.719152,121.935329
30.719152,121.948582
30.719152,121.961834
30.719152,121.975087
30.719152,121.988339
30.719152,122.001592
30.719152,122.014844
30.719152,122.028097
30.719152,122.041349
30.719152,122.054602
30.719152,122.067854
30.719152,122.081107
30.719152,122.094359
30.719152,122.107612
30.719152,122.120864
30.719152,122.134117
30.719152,122.147369
30.727854,120.835369
30.727854,120.848622
30.727854,120.861874
30.727854,120.875127
30.727854,120.888379
30.727854,120.901632
30.727854,120.914884
30.727854,120.928137
30.727854,120.941389
30.727854,120.954642
30.727854,120.967894
30.727854,120.981147
30.727854,120.994399
30.727854,121.007652
30.727854,121.020904
30.727854,121.034157
30.727854,121.047409
30.727854,121.060662
30.727854,121.073915
30.727854,121.087167
30.727854,121.100420
30.727854,121.113672
30.727854,121.126925
30.727854,121.140177
30.727854,121.153430
30.727854,121.166682
30.727854,121.179935
30.727854,121.193187
30.727854,121.206440
30.727854,121.219692
30.727854,121.232945
30.727854,121.246197
30.727854,121.259450
30.727854,121.272702
30.727854,121.285955
30.727854,121.299208
30.727854,121.312460
30.727854,121.325713
30.727854,121.338965
30.727854,121.352218
30.727854,121.365470
30.727854,121.378723
30.727854,121.391975
30.727854,121.405228
30.727854,121.418480
30.727854,121.431733
30.727854,121.444985
30.727854,121.458238
30.727854,121.471490
30.727854,121.484743
30.727854,121.497996
30.727854,121.511248
30.727854,121.524501
30.727854,121.537753
30.727854,121.551006
30.727854,121.564258
30.727854,121.577511
30.727854,121.590763
30.727854,121.604016
30.727854,121.617268
30.727854,121.630521
30.727854,121.643773
30.727854,121.657026
30.727854,121.670278
30.727854,121.683531
30.727854,121.696783
30.727854,121.710036
30.727854,121.723289
30.727854,121.736541
30.727854,121.749794
30.727854,121.763046
30.727854,121.776299
30.727854,121.789551
30.727854,121.802804
30.727854,121.816056
30.727854,121.829309
30.727854,121.842561
30.727854,121.855814
30.727854,121.869066
30.727854,121.882319
30.727854,121.895571
30.727854,121.908824
30.727854,121.922076
30.727854,121.935329
30.727854,121.948582
30.727854,121.961834
30.727854,121.975087
30.727854,121.988339
30.727854,122.001592
30.727854,122.014844
30.727854,122.028097
30.727854,122.041349
30.727854,122.054602
30.727854,122.067854
30.727854,122.081107
30.727854,122.094359
30.727854,122.107612
30.727854,122.120864
30.727854,122.134117
30.727854,122.147369
30.736555,120.835369
30.736555,120.848622
30.736555,120.861874
30.736555,120.875127
30.736555,120.888379
30.736555,120.901632
30.736555,120.914884
30.736555,120.928137
30.736555,120.941389
30.736555,120.954642
30.736555,120.967894
30.736555,120.981147
30.736555,120.994399
30.736555,121.007652
30.736555,121.020904
30.736555,121.034157
30.736555,121.047409
30.736555,121.060662
30.736555,121.073915
30.736555,121.087167
30.736555,121.100420
30.736555,121.113672
30.736555,121.126925
30.736555,121.140177
30.736555,121.153430
30.736555,121.166682
30.736555,121.179935
30.736555,121.193187
30.736555,121.206440
30.736555,121.219692
30.736555,121.232945
30.736555,121.246197
30.736555,121.259450
30.736555,121.272702
30.736555,121.285955
30.736555,121.299208
30.736555,121.312460
30.736555,121.325713
30.736555,121.338965
30.736555,121.352218
30.736555,121.365470
30.736555,121.378723
30.736555,121.391975
30.736555,121.405228
30.736555,121.418480
30.736555,121.431733
30.736555,121.444985
30.736555,121.458238
30.736555,121.471490
30.736555,121.484743
30.736555,121.497996
30.736555,121.511248
30.736555,121.524501
30.736555,121.537753
30.736555,121.551006
30.736555,121.564258
30.736555,121.577511
30.736555,121.590763
30.736555,121.604016
30.736555,121.617268
30.736555,121.630521
30.736555,121.643773
30.736555,121.657026
30.736555,121.670278
30.736555,121.683531
30.736555,121.696783
30.736555,121.710036
30.736555,121.723289
30.736555,121.736541
30.736555,121.749794
30.736555,121.763046
30.736555,121.776299
30.736555,121.789551
30.736555,121.802804
30.736555,121.816056
30.736555,121.829309
30.736555,121.842561
30.736555,121.855814
30.736555,121.869066
30.736555,121.882319
30.736555,121.895571
30.736555,121.908824
30.736555,121.922076
30.736555,121.935329
30.736555,121.948582
30.736555,121.961834
30.736555,121.975087
30.736555,121.988339
30.736555,122.001592
30.736555,122.014844
30.736555,122.028097
30.736555,122.041349
30.736555,122.054602
30.736555,122.067854
30.736555,122.081107
30.736555,122.094359
30.736555,122.107612
30.736555,122.120864
30.736555,122.134117
30.736555,122.147369
30.745256,120.835369
30.745256,120.848622
30.745256,120.861874
30.745256,120.875127
30.745256,120.888379
30.745256,120.901632
30.745256,120.914884
30.745256,120.928137
30.745256,120.941389
30.745256,120.954642
30.745256,120.967894
30.745256,120.981147
30.745256,120.994399
30.745256,121.007652
30.745256,121.020904
30.745256,121.034157
30.745256,121.047409
30.745256,121.060662
30.745256,121.073915
30.745256,121.087167
30.745256,121.100420
30.745256,121.113672
30.745256,121.126925
30.745256,121.140177
30.745256,121.153430
30.745256,121.166682
30.745256,121.179935
30.745256,121.193187
30.745256,121.206440
30.745256,121.219692
30.745256,121.232945
30.745256,121.246197
30.745256,121.259450
30.745256,121.272702
30.745256,121.285955
30.745256,121.299208
30.745256,121.312460
30.745256,121.325713
30.745256,121.338965
30.745256,121.352218
30.745256,121.365470
30.745256,121.378723
30.745256,121.391975
30.745256,121.405228
30.745256,121.418480
30.745256,121.431733
30.745256,121.444985
30.745256,121.458238
30.745256,121.471490
30.745256,121.484743
30.745256,121.497996
30.745256,121.511248
30.745256,121.524501
30.745256,121.537753
30.745256,121.551006
30.745256,121.564258
30.745256,121.577511
30.745256,121.590763
30.745256,121.604016
30.745256,121.617268
30.745256,121.630521
30.745256,121.643773
30.745256,121.657026
30.745256,121.670278
30.745256,121.683531
30.745256,121.696783
30.745256,121.710036
30.745256,121.723289
30.745256,121.736541
30.745256,121.749794
30.745256,121.763046
30.745256,121.776299
30.745256,121.789551
30.745256,121.802804
30.745256,121.816056
30.745256,121.829309
30.745256,121.842561
30.745256,121.855814
30.745256,121.869066
30.745256,121.882319
30.745256,121.895571
30.745256,121.908824
30.745256,121.922076
30.745256,121.935329
30.745256,121.948582
30.745256,121.961834
30.745256,121.975087
30.745256,121.988339
30.745256,122.001592
30.745256,122.014844
30.745256,122.028097
30.745256,122.041349
30.745256,122.054602
30.745256,122.067854
30.745256,122.081107
30.745256,122.094359
30.745256,122.107612
30.745256,122.120864
30.745256,122.134117
30.745256,122.147369
30.753958,120.835369
30.753958,120.848622
30.753958,120.861874
30.753958,120.875127
30.753958,120.888379
30.753958,120.901632
30.753958,120.914884
30.753958,120.928137
30.753958,120.941389
30.753958,120.954642
30.753958,120.967894
30.753958,120.981147
30.753958,120.994399
30.753958,121.007652
30.753958,121.020904
30.753958,121.034157
30.753958,121.047409
30.753958,121.060662
30.753958,121.073915
30.753958,121.087167
30.753958,121.100420
30.753958,121.113672
30.753958,121.126925
30.753958,121.140177
30.753958,121.153430
30.753958,121.166682
30.753958,121.179935
30.753958,121.193187
30.753958,121.206440
30.753958,121.219692
30.753958,121.232945
30.753958,121.246197
30.753958,121.259450
30.753958,121.272702
30.753958,121.285955
30.753958,121.299208
30.753958,121.312460
30.753958,121.325713
30.753958,121.338965
30.753958,121.352218
30.753958,121.365470
30.753958,121.378723
30.753958,121.391975
30.753958,121.405228
30.753958,121.418480
30.753958,121.431733
30.753958,121.444985
30.753958,121.458238
30.753958,121.471490
30.753958,121.484743
30.753958,121.497996
30.753958,121.511248
30.753958,121.524501
30.753958,121.537753
30.753958,121.551006
30.753958,121.564258
30.753958,121.577511
30.753958,121.590763
30.753958,121.604016
30.753958,121.617268
30.753958,121.630521
30.753958,121.643773
30.753958,121.657026
30.753958,121.670278
30.753958,121.683531
30.753958,121.696783
30.753958,121.710036
30.753958,121.723289
30.753958,121.736541
30.753958,121.749794
30.753958,121.763046
30.753958,121.776299
30.753958,121.789551
30.753958,121.802804
30.753958,121.816056
30.753958,121.829309
30.753958,121.842561
30.753958,121.855814
30.753958,121.869066
30.753958,121.882319
30.753958,121.895571
30.753958,121.908824
30.753958,121.922076
30.753958,121.935329
30.753958,121.948582
30.753958,121.961834
30.753958,121.975087
30.753958,121.988339
30.753958,122.001592
30.753958,122.014844
30.753958,122.028097
30.753958,122.041349
30.753958,122.054602
30.753958,122.067854
30.753958,122.081107
30.753958,122.094359
30.753958,122.107612
30.753958,122.120864
30.753958,122.134117
30.753958,122.147369
30.762659,120.835369
30.762659,120.848622
30.762659,120.861874
30.762659,120.875127
30.762659,120.888379
30.762659,120.901632
30.762659,120.914884
30.762659,120.928137
30.762659,120.941389
30.762659,120.954642
30.762659,120.967894
30.762659,120.981147
30.762659,120.994399
30.762659,121.007652
30.762659,121.020904
30.762659,121.034157
30.762659,121.047409
30.762659,121.060662
30.762659,121.073915
30.762659,121.087167
30.762659,121.100420
30.762659,121.113672
30.762659,121.126925
30.762659,121.140177
30.762659,121.153430
30.762659,121.166682
30.762659,121.179935
30.762659,121.193187
30.762659,121.206440
30.762659,121.219692
30.762659,121.232945
30.762659,121.246197
30.762659,121.259450
30.762659,121.272702
30.762659,121.285955
30.762659,121.299208
30.762659,121.312460
30.762659,121.325713
30.762659,121.338965
30.762659,121.352218
30.762659,121.365470
30.762659,121.378723
30.762659,121.391975
30.762659,121.405228
30.762659,121.418480
30.762659,121.431733
30.762659,121.444985
30.762659,121.458238
30.762659,121.471490
30.762659,121.484743
30.762659,121.497996
30.762659,121.511248
30.762659,121.524501
30.762659,121.537753
30.762659,121.551006
30.762659,121.564258
30.762659,121.577511
30.762659,121.590763
30.762659,121.604016
30.762659,121.617268
30.762659,121.630521
30.762659,121.643773
30.762659,121.657026
30.762659,121.670278
30.762659,121.683531
30.762659,121.696783
30.762659,121.710036
30.762659,121.723289
30.762659,121.736541
30.762659,121.749794
30.762659,121.763046
30.762659,121.776299
30.762659,121.789551
30.762659,121.802804
30.762659,121.816056
30.762659,121.829309
30.762659,121.842561
30.762659,121.855814
30.762659,121.869066
30.762659,121.882319
30.762659,121.895571
30.762659,121.908824
30.762659,121.922076
30.762659,121.935329
30.762659,121.948582
30.762659,121.961834
30.762659,121.975087
30.762659,121.988339
30.762659,122.001592
30.762659,122.014844
30.762659,122.028097
30.762659,122.041349
30.762659,122.054602
30.762659,122.067854
30.762659,122.081107
30.762659,122.094359
30.762659,122.107612
30.762659,122.120864
30.762659,122.134117
30.762659,122.147369
30.771360,120.835369
30.771360,120.848622
30.771360,120.861874
30.771360,120.875127
30.771360,120.888379
30.771360,120.901632
30.771360,120.914884
30.771360,120.928137
30.771360,120.941389
30.771360,120.954642
30.771360,120.967894
30.771360,120.981147
30.771360,120.994399
30.771360,121.007652
30.771360,121.020904
30.771360,121.034157
30.771360,121.047409
30.771360,121.060662
30.771360,121.073915
30.771360,121.087167
30.771360,121.100420
30.771360,121.113672
30.771360,121.126925
30.771360,121.140177
30.771360,121.153430
30.771360,121.166682
30.771360,121.179935
30.771360,121.193187
30.771360,121.206440
30.771360,121.219692
30.771360,121.232945
30.771360,121.246197
30.771360,121.259450
30.771360,121.272702
30.771360,121.285955
30.771360,121.299208
30.771360,121.312460
30.771360,121.325713
30.771360,121.338965
30.771360,121.352218
30.771360,121.365470
30.771360,121.378723
30.771360,121.391975
30.771360,121.405228
30.771360,121.418480
30.771360,121.431733
30.771360,121.444985
30.771360,121.458238
30.771360,121.471490
30.771360,121.484743
30.771360,121.497996
30.771360,121.511248
30.771360,121.524501
30.771360,121.537753
30.771360,121.551006
30.771360,121.564258
30.771360,121.577511
30.771360,121.590763
30.771360,121.604016
30.771360,121.617268
30.771360,121.630521
30.771360,121.643773
30.771360,121.657026
30.771360,121.670278
30.771360,121.683531
30.771360,121.696783
30.771360,121.710036
30.771360,121.723289
30.771360,121.736541
30.771360,121.749794
30.771360,121.763046
30.771360,121.776299
30.771360,121.789551
30.771360,121.802804
30.771360,121.816056
30.771360,121.829309
30.771360,121.842561
30.771360,121.855814
30.771360,121.869066
30.771360,121.882319
30.771360,121.895571
30.771360,121.908824
30.771360,121.922076
30.771360,121.935329
30.771360,121.948582
30.771360,121.961834
30.771360,121.975087
30.771360,121.988339
30.771360,122.001592
30.771360,122.014844
30.771360,122.028097
30.771360,122.041349
30.771360,122.054602
30.771360,122.067854
30.771360,122.081107
30.771360,122.094359
30.771360,122.107612
30.771360,122.120864
30.771360,122.134117
30.771360,122.147369
30.780062,120.835369
30.780062,120.848622
30.780062,120.861874
30.780062,120.875127
30.780062,120.888379
30.780062,120.901632
30.780062,120.914884
30.780062,120.928137
30.780062,120.941389
30.780062,120.954642
30.780062,120.967894
30.780062,120.981147
30.780062,120.994399
30.780062,121.007652
30.780062,121.020904
30.780062,121.034157
30.780062,121.047409
30.780062,121.060662
30.780062,121.073915
30.780062,121.087167
30.780062,121.100420
30.780062,121.113672
30.780062,121.126925
30.780062,121.140177
30.780062,121.153430
30.780062,121.166682
30.780062,121.179935
30.780062,121.193187
30.780062,121.206440
30.780062,121.219692
30.780062,121.232945
30.780062,121.246197
30.780062,121.259450
30.780062,121.272702
30.780062,121.285955
30.780062,121.299208
30.780062,121.312460
30.780062,121.325713
30.780062,121.338965
30.780062,121.352218
30.780062,121.365470
30.780062,121.378723
30.780062,121.391975
30.780062,121.405228
30.780062,121.418480
30.780062,121.431733
30.780062,121.444985
30.780062,121.458238
30.780062,121.471490
30.780062,121.484743
30.780062,121.497996
30.780062,121.511248
30.780062,121.524501
30.780062,121.537753
30.780062,121.551006
30.780062,121.564258
30.780062,121.577511
30.780062,121.590763
30.780062,121.604016
30.780062,121.617268
30.780062,121.630521
30.780062,121.643773
30.780062,121.657026
30.780062,121.670278
30.780062,121.683531
30.780062,121.696783
30.780062,121.710036
30.780062,121.723289
30.780062,121.736541
30.780062,121.749794
30.780062,121.763046
30.780062,121.776299
30.780062,121.789551
30.780062,121.802804
30.780062,121.816056
30.780062,121.829309
30.780062,121.842561
30.780062,121.855814
30.780062,121.869066
30.780062,121.882319
30.780062,121.895571
30.780062,121.908824
30.780062,121.922076
30.780062,121.935329
30.780062,121.948582
30.780062,121.961834
30.780062,121.975087
30.780062,121.988339
30.780062,122.001592
30.780062,122.014844
30.780062,122.028097
30.780062,122.041349
30.780062,122.054602
30.780062,122.067854
30.780062,122.081107
30.780062,122.094359
30.780062,122.107612
30.780062,122.120864
30.780062,122.134117
30.780062,122.147369
